"wsg","species","habitat_type","unit","link_value","ref_value","diff_pct","taxonomy_id","class","mechanism","status","refs"
"NECR","RB","rearing_stream","km",4836.67,,,,"NOT_APPLICABLE",,,
"NECR","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NECR","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","BT","spawning","km",1980.56,590.47,235.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","rearing","km",4329.43,859.65,403.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","lake_rearing","ha",90.4,79.32,14,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","wetland_rearing","ha",130.99,119.56,9.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","rearing_stream","km",3692.18,632,484.2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"OSPK","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"OSPK","RB","spawning","km",1779.2,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing","km",3991.27,,,,"NOT_APPLICABLE",,,
"OSPK","RB","lake_rearing","ha",85.83,,,,"NOT_APPLICABLE",,,
"OSPK","RB","wetland_rearing","ha",123.23,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_stream","km",3383.75,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","spawning","km",895.15,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing","km",1306.11,,,,"NOT_APPLICABLE",,,
"OSPK","GR","lake_rearing","ha",48.61,,,,"NOT_APPLICABLE",,,
"OSPK","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_stream","km",945.02,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","BT","spawning","km",2619.24,708.56,269.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing","km",5197.42,1781.3,191.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","lake_rearing","ha",173930.78,173883.96,0,,"WITHIN_TOLERANCE",,"CLOSED",
"PARA","BT","wetland_rearing","ha",9625.55,9075.12,6.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing_stream","km",3805.58,1225.32,210.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARA","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARA","RB","spawning","km",2528.65,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing","km",5266.14,,,,"NOT_APPLICABLE",,,
"PARA","RB","lake_rearing","ha",173930.37,,,,"NOT_APPLICABLE",,,
"PARA","RB","wetland_rearing","ha",9609.77,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_stream","km",3900.95,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","spawning","km",1497.14,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing","km",2099.92,,,,"NOT_APPLICABLE",,,
"PARA","GR","lake_rearing","ha",173491.12,,,,"NOT_APPLICABLE",,,
"PARA","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_stream","km",1207.99,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","BT","spawning","km",6970.74,1667.92,317.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing","km",11638.66,2588.91,349.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","lake_rearing","ha",1949.7,2113.02,-7.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","wetland_rearing","ha",8489.17,7824.11,8.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing_stream","km",10442.52,1790.78,483.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARS","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARS","RB","spawning","km",6855.5,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing","km",12739.62,,,,"NOT_APPLICABLE",,,
"PARS","RB","lake_rearing","ha",1950.66,,,,"NOT_APPLICABLE",,,
"PARS","RB","wetland_rearing","ha",8842.22,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_stream","km",11546.46,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","spawning","km",3.83,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing","km",12.54,,,,"NOT_APPLICABLE",,,
"PARS","KO","lake_rearing","ha",376.93,,,,"NOT_APPLICABLE",,,
"PARS","KO","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_stream","km",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","spawning","km",983.86,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing","km",1366.32,,,,"NOT_APPLICABLE",,,
"PARS","GR","lake_rearing","ha",1565.81,,,,"NOT_APPLICABLE",,,
"PARS","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_stream","km",697.42,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","BT","spawning","km",4372.95,918.48,376.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing","km",8711.28,1999.83,335.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","lake_rearing","ha",172904.56,172864.72,0,,"WITHIN_TOLERANCE",,"CLOSED",
"PCEA","BT","wetland_rearing","ha",999.46,669.14,49.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing_stream","km",7680.28,1300.5,490.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PCEA","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PCEA","RB","spawning","km",3757.26,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing","km",7627.13,,,,"NOT_APPLICABLE",,,
"PCEA","RB","lake_rearing","ha",172899.18,,,,"NOT_APPLICABLE",,,
"PCEA","RB","wetland_rearing","ha",985.31,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_stream","km",6686.98,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","spawning","km",2033.31,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing","km",2846.29,,,,"NOT_APPLICABLE",,,
"PCEA","GR","lake_rearing","ha",172752.2,,,,"NOT_APPLICABLE",,,
"PCEA","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_stream","km",2391.8,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","BT","spawning","km",2330.46,1107.46,110.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing","km",4203.92,1841.87,128.2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","lake_rearing","ha",2542.37,2701.6,-5.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","wetland_rearing","ha",2477.21,2393.95,3.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing_stream","km",3607.61,1438.5,150.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","RB","spawning","km",2237.38,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing","km",4136,,,,"NOT_APPLICABLE",,,
"TOOD","RB","lake_rearing","ha",2486.77,,,,"NOT_APPLICABLE",,,
"TOOD","RB","wetland_rearing","ha",2453.91,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_stream","km",3545.86,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","spawning","km",1269.57,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing","km",1791.04,,,,"NOT_APPLICABLE",,,
"TOOD","GR","lake_rearing","ha",1861.04,,,,"NOT_APPLICABLE",,,
"TOOD","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_stream","km",1314.96,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UFRA","BT","spawning","km",4295.1,945.89,354.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","BT","rearing","km",8044.34,1243.74,546.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","BT","lake_rearing","ha",1942.34,1888.53,2.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","BT","wetland_rearing","ha",1673.54,1248.84,34,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","BT","rearing_stream","km",6849.06,693.46,887.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UFRA","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UFRA","CH","spawning","km",3117.99,632.79,392.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","CH","rearing","km",7806.6,727.59,972.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","CH","lake_rearing","ha",1656.21,0,,,"NOT_APPLICABLE",,,
"UFRA","CH","wetland_rearing","ha",1595.44,0,,,"NOT_APPLICABLE",,,
"UFRA","CH","rearing_stream","km",6792.9,278.82,2336.3,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UFRA","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UFRA","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UFRA","RB","spawning","km",4610.88,,,,"NOT_APPLICABLE",,,
"UFRA","RB","rearing","km",10297.15,,,,"NOT_APPLICABLE",,,
"UFRA","RB","lake_rearing","ha",246.84,,,,"NOT_APPLICABLE",,,
"UFRA","RB","wetland_rearing","ha",1570.35,,,,"NOT_APPLICABLE",,,
"UFRA","RB","rearing_stream","km",9137.63,,,,"NOT_APPLICABLE",,,
"UFRA","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UFRA","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","BT","spawning","km",3573.72,897.09,298.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing","km",7912.87,1490.25,431,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","lake_rearing","ha",1386.36,1520.19,-8.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","wetland_rearing","ha",2876.9,2430.68,18.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing_stream","km",6843.27,1189.18,475.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UOMI","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UOMI","RB","spawning","km",3338.22,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing","km",8082.34,,,,"NOT_APPLICABLE",,,
"UOMI","RB","lake_rearing","ha",964.45,,,,"NOT_APPLICABLE",,,
"UOMI","RB","wetland_rearing","ha",2789.64,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_stream","km",7007.01,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","spawning","km",1654.91,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing","km",2472.99,,,,"NOT_APPLICABLE",,,
"UOMI","GR","lake_rearing","ha",868.57,,,,"NOT_APPLICABLE",,,
"UOMI","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_stream","km",1967.03,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"ZYMO","BT","spawning","km",1737.47,571.41,204.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","BT","rearing","km",3906.79,877.31,345.3,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","BT","lake_rearing","ha",1445.69,1465.73,-1.4,,"WITHIN_TOLERANCE",,"CLOSED",
"ZYMO","BT","wetland_rearing","ha",1266.58,1154.81,9.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","BT","rearing_stream","km",3191.71,527.67,504.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","CH","spawning","km",1275.61,459.4,177.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CH","rearing","km",4146.02,536.9,672.2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CH","lake_rearing","ha",1078.24,0,,,"NOT_APPLICABLE",,,
"ZYMO","CH","wetland_rearing","ha",1310.54,0,,,"NOT_APPLICABLE",,,
"ZYMO","CH","rearing_stream","km",3503.7,240.27,1358.2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","CO","spawning","km",1439.05,540.14,166.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CO","rearing","km",2807.7,613.37,357.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CO","lake_rearing","ha",1329.07,0,,,"NOT_APPLICABLE",,,
"ZYMO","CO","wetland_rearing","ha",1170.81,1172.94,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"ZYMO","CO","rearing_stream","km",2210.38,316.74,597.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","ST","spawning","km",794.16,464.28,71.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","ST","rearing","km",1699.32,678.29,150.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","ST","lake_rearing","ha",1163.19,0,,,"NOT_APPLICABLE",,,
"ZYMO","ST","wetland_rearing","ha",1151.36,663.6,73.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","ST","rearing_stream","km",1257.13,377.84,232.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ZYMO","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ZYMO","RB","spawning","km",2136.96,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","rearing","km",5604.52,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","lake_rearing","ha",1462.29,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","wetland_rearing","ha",1359.91,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","rearing_stream","km",4824.71,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"ZYMO","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
